,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True
4203,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
4205,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4206,35.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4207,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4208,25.0,1956.0,0.0,161.0,239.0,28.0,0,0,1,1,0,0,0,1,1,0
4209,63.0,3087.0,0.0,60.0,2.0,0.0,0,0,1,1,0,0,0,1,1,0
4211,35.0,1219.0,0.0,1742.0,740.0,0.0,0,0,1,1,0,0,0,1,1,0
4212,26.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4213,39.0,0.0,3.0,0.0,802.0,49.0,1,0,0,1,0,0,0,1,1,0
4214,34.0,0.0,337.0,1339.0,92.0,264.0,0,1,0,1,0,1,0,0,1,0
4215,36.0,0.0,1013.0,1.0,16.0,2825.0,0,1,0,1,0,0,0,1,1,0
4216,46.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4217,26.0,42.0,65.0,895.0,407.0,0.0,1,0,0,1,0,0,0,1,1,0
4219,20.0,0.0,3080.0,7.0,0.0,67.0,1,0,0,1,0,1,0,0,1,0
4220,35.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4221,11.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
4222,14.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
4225,31.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4226,15.0,0.0,893.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4227,39.0,0.0,2.0,0.0,69.0,836.0,1,0,0,1,0,0,0,1,1,0
4229,24.0,83.0,0.0,129.0,504.0,0.0,1,0,0,1,0,0,0,1,1,0
4231,26.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4232,53.0,0.0,864.0,49.0,39.0,2376.0,0,1,0,1,0,1,0,0,1,0
4233,40.0,2.0,76.0,0.0,201.0,,0,1,0,1,0,0,0,1,1,0
4234,19.0,160.0,0.0,889.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4235,54.0,433.0,0.0,867.0,19.0,1.0,0,0,1,1,0,1,0,0,1,0
4236,21.0,572.0,584.0,128.0,14.0,0.0,0,0,1,1,0,0,0,1,1,0
4238,48.0,137.0,0.0,877.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4239,41.0,,0.0,1127.0,8.0,0.0,0,0,1,1,0,0,1,0,1,0
4240,13.0,27.0,0.0,3246.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4241,57.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,0
4242,25.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4243,48.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4244,34.0,849.0,51.0,375.0,0.0,24.0,0,0,1,1,0,0,0,1,1,0
4245,16.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4246,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4247,15.0,6.0,1740.0,2184.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
4248,37.0,426.0,0.0,2.0,194.0,308.0,1,0,0,1,0,1,0,0,1,0
4249,37.0,452.0,0.0,234.0,19.0,1290.0,1,0,0,1,0,0,0,1,1,0
4250,49.0,820.0,1.0,690.0,292.0,13.0,1,0,0,1,0,0,0,1,1,0
4251,18.0,1.0,1.0,0.0,0.0,746.0,1,0,0,1,0,0,0,1,1,0
4252,25.0,101.0,32.0,0.0,137.0,633.0,1,0,0,1,0,0,0,1,1,0
4253,,0.0,116.0,2048.0,2.0,0.0,1,0,0,1,0,0,1,0,0,0
4255,20.0,9.0,0.0,157.0,525.0,0.0,1,0,0,1,0,0,0,1,1,0
4256,54.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4257,30.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4258,37.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4259,30.0,60.0,41.0,553.0,1.0,0.0,1,0,0,1,0,1,0,0,1,0
4260,20.0,631.0,93.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4261,20.0,25.0,0.0,796.0,44.0,44.0,1,0,0,1,0,0,0,1,1,0
4262,24.0,0.0,591.0,0.0,0.0,1560.0,1,0,0,1,0,0,0,1,1,0
4263,44.0,0.0,121.0,0.0,748.0,0.0,1,0,0,1,0,0,0,1,1,0
4264,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
4266,19.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4267,20.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4268,20.0,14.0,0.0,59.0,1777.0,0.0,0,0,1,1,0,0,1,0,0,1
4269,34.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4270,17.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0
4272,42.0,0.0,1.0,0.0,17.0,1601.0,1,0,0,1,0,0,0,1,1,0
4274,43.0,375.0,103.0,1990.0,36.0,0.0,0,0,1,1,0,0,0,1,1,0
4276,21.0,29.0,27.0,47.0,694.0,11.0,1,0,0,1,0,0,0,1,1,0
4277,17.0,0.0,656.0,295.0,0.0,35.0,1,0,0,1,0,0,0,1,1,0
4278,54.0,0.0,559.0,0.0,15238.0,2799.0,0,1,0,1,0,1,0,0,1,0
4279,25.0,,205.0,,0.0,549.0,1,0,0,1,0,0,0,1,1,0
4280,,0.0,57.0,851.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4281,45.0,0.0,496.0,0.0,1940.0,4195.0,0,1,0,1,0,1,0,0,1,0
4282,31.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4283,19.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4285,24.0,191.0,497.0,0.0,0.0,16.0,1,0,0,1,0,0,0,1,1,0
4286,,0.0,20.0,38.0,359.0,516.0,1,0,0,1,0,0,0,1,1,0
4287,42.0,4102.0,0.0,36.0,0.0,1825.0,0,0,1,1,0,0,0,1,1,0
4288,29.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4289,37.0,0.0,2235.0,7.0,4098.0,89.0,0,1,0,0,0,1,0,0,1,0
4290,64.0,0.0,0.0,,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4291,24.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4292,23.0,42.0,0.0,0.0,765.0,2.0,1,0,0,1,0,1,0,0,1,0
4293,22.0,686.0,45.0,16.0,7.0,4.0,1,0,0,1,0,0,0,1,1,0
4294,23.0,176.0,493.0,169.0,0.0,1023.0,0,0,1,1,0,0,0,1,1,0
4295,21.0,3.0,65.0,253.0,475.0,0.0,1,0,0,0,0,0,0,1,1,0
4296,37.0,661.0,876.0,0.0,3.0,13.0,1,0,0,1,0,0,0,1,1,0
4297,17.0,250.0,0.0,2179.0,0.0,0.0,0,0,1,0,0,0,0,1,1,0
4298,35.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4299,33.0,0.0,4592.0,0.0,209.0,954.0,0,1,0,1,0,0,0,1,1,0
4300,37.0,0.0,2337.0,0.0,204.0,76.0,0,1,0,1,0,1,0,0,1,0
4301,32.0,0.0,154.0,0.0,5492.0,1924.0,0,1,0,1,0,1,0,0,1,0
4302,31.0,22.0,0.0,,1.0,524.0,0,0,1,1,0,1,0,0,1,0
4303,,0.0,4020.0,0.0,1635.0,4899.0,0,1,0,1,0,0,0,1,1,0
4304,34.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4305,9.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4306,25.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4307,29.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0
4309,30.0,1.0,797.0,0.0,10.0,0.0,1,0,0,1,0,0,0,1,1,0
4311,31.0,0.0,6670.0,217.0,625.0,20336.0,0,1,0,1,0,0,0,1,1,0
4313,,0.0,4516.0,0.0,6167.0,5308.0,0,1,0,1,0,0,0,1,1,0
4314,25.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4316,32.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4318,26.0,0.0,3593.0,47.0,19.0,229.0,0,1,0,0,0,1,0,0,1,0
4319,36.0,1.0,5234.0,343.0,277.0,12682.0,0,1,0,1,0,0,0,1,1,0
4320,37.0,374.0,1327.0,10.0,81.0,0.0,1,0,0,1,0,0,0,1,1,0
4321,45.0,0.0,0.0,0.0,774.0,0.0,1,0,0,1,0,0,0,1,1,0
4322,22.0,165.0,36.0,0.0,3044.0,556.0,0,1,0,1,0,0,0,1,1,0
4323,24.0,25.0,3291.0,0.0,6075.0,179.0,0,1,0,0,0,1,0,0,1,0
4324,23.0,0.0,138.0,4.0,412.0,220.0,1,0,0,1,0,0,1,0,1,0
4326,37.0,1.0,477.0,0.0,0.0,7087.0,0,1,0,1,0,0,0,1,1,0
4327,28.0,5.0,0.0,0.0,1014.0,0.0,1,0,0,1,0,0,0,1,1,0
4328,23.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4329,14.0,0.0,166.0,603.0,1.0,0.0,1,0,0,1,0,1,0,0,1,0
4330,40.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4332,53.0,19.0,81.0,85.0,768.0,489.0,1,0,0,1,0,0,0,1,1,0
4333,46.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4334,28.0,0.0,79.0,2003.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4337,58.0,1246.0,0.0,66.0,36.0,0.0,0,0,1,1,0,0,0,1,1,0
4338,31.0,0.0,2520.0,1.0,1.0,0.0,0,1,0,1,0,0,0,1,1,0
4340,52.0,0.0,3275.0,111.0,51.0,18.0,0,1,0,1,0,0,0,1,1,0
4341,25.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4342,17.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4343,27.0,0.0,453.0,137.0,1331.0,1660.0,0,0,0,1,0,0,0,1,1,0
4344,29.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4346,28.0,0.0,18.0,0.0,0.0,674.0,1,0,0,1,0,0,1,0,1,0
4347,25.0,0.0,0.0,,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4348,57.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4349,68.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4350,26.0,0.0,431.0,28.0,10941.0,26.0,0,1,0,1,0,1,0,0,1,0
4351,52.0,2.0,364.0,0.0,2144.0,1804.0,0,1,0,1,0,0,0,1,1,0
4352,36.0,0.0,551.0,0.0,5270.0,22.0,0,1,0,1,0,0,0,0,1,0
4354,14.0,514.0,0.0,392.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4355,16.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
4356,24.0,672.0,0.0,501.0,0.0,,0,0,1,1,0,0,0,1,1,0
4358,26.0,595.0,84.0,0.0,0.0,131.0,1,0,0,1,0,1,0,0,1,0
4359,45.0,65.0,63.0,3.0,713.0,27.0,1,0,0,1,0,0,0,1,1,0
4360,41.0,0.0,412.0,0.0,4030.0,0.0,0,1,0,1,0,0,0,1,1,0
4361,36.0,,724.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4362,13.0,8.0,1385.0,1445.0,250.0,8.0,1,0,0,1,0,1,0,0,1,0
4363,48.0,0.0,9633.0,0.0,1.0,2.0,0,1,0,1,0,0,0,1,1,0
4365,22.0,141.0,16.0,0.0,177.0,336.0,1,0,0,1,0,0,1,0,1,0
4366,39.0,290.0,0.0,84.0,266.0,0.0,0,0,0,1,0,0,0,1,1,0
4367,45.0,1399.0,226.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4368,42.0,84.0,323.0,0.0,1251.0,120.0,1,0,0,1,0,0,0,1,1,0
4369,33.0,0.0,7039.0,0.0,902.0,405.0,0,1,0,1,0,0,0,1,1,0
4370,27.0,0.0,89.0,874.0,34.0,0.0,1,0,0,1,0,0,0,1,1,0
4371,47.0,0.0,370.0,0.0,380.0,38.0,1,0,0,1,0,0,0,0,1,0
4372,20.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4373,32.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4374,54.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
4375,23.0,0.0,1125.0,0.0,,993.0,1,0,0,1,0,0,0,1,1,0
4376,9.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4377,17.0,372.0,0.0,477.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4378,26.0,0.0,823.0,0.0,1821.0,1508.0,0,1,0,1,0,0,0,1,1,0
4379,38.0,0.0,93.0,0.0,0.0,7303.0,0,1,0,1,0,0,0,1,1,0
4380,24.0,703.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4382,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
4383,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4384,9.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4385,30.0,0.0,0.0,3.0,3434.0,0.0,1,0,0,1,0,0,0,1,1,0
4386,5.0,0.0,0.0,0.0,,0.0,1,0,0,0,1,0,0,1,1,0
4387,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0
4388,32.0,45.0,985.0,0.0,0.0,6803.0,0,1,0,1,0,0,0,1,1,0
4389,53.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0
4390,46.0,0.0,3856.0,0.0,1.0,312.0,0,1,0,1,0,0,0,1,1,0
4391,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4392,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4393,11.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4394,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
4395,33.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4396,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
4397,38.0,182.0,776.0,3.0,33.0,0.0,1,0,0,1,0,0,0,1,1,0
4398,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
4399,41.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4400,64.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4401,27.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,0,1
4403,19.0,35.0,2.0,481.0,121.0,,1,0,0,1,0,0,0,0,1,0
4404,42.0,0.0,0.0,1677.0,65.0,62.0,1,0,0,1,0,0,0,1,1,0
4405,30.0,0.0,4066.0,0.0,544.0,1272.0,0,1,0,1,0,1,0,0,1,0
4406,38.0,183.0,203.0,0.0,110.0,374.0,1,0,0,1,0,0,0,1,1,0
4407,63.0,0.0,4579.0,1.0,1006.0,2084.0,0,1,0,1,0,0,0,1,1,0
4408,17.0,,0.0,38.0,0.0,2.0,0,0,1,1,0,0,0,1,1,0
4409,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4410,19.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,1,0
4411,37.0,1144.0,4.0,34.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4412,50.0,225.0,0.0,796.0,107.0,0.0,0,0,1,1,0,0,0,1,1,0
4414,28.0,0.0,3119.0,0.0,1404.0,366.0,0,1,0,1,0,0,0,1,0,1
4415,35.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4417,15.0,0.0,7.0,0.0,749.0,0.0,1,0,0,1,0,0,0,1,1,0
4419,65.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4420,27.0,0.0,630.0,0.0,71.0,0.0,1,0,0,1,0,1,0,0,1,0
4421,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4423,19.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4424,39.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4425,60.0,0.0,0.0,0.0,0.0,,1,0,0,1,0,1,0,0,1,0
4426,30.0,818.0,44.0,2.0,2956.0,2311.0,0,1,0,1,0,1,0,0,1,0
4427,30.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4429,26.0,0.0,25.0,13.0,11.0,998.0,0,0,1,1,0,0,0,1,1,0
4430,38.0,2614.0,0.0,103.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
4431,22.0,130.0,15.0,2454.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4432,,179.0,0.0,1805.0,131.0,0.0,0,0,1,1,0,0,0,1,1,0
4433,65.0,1420.0,0.0,84.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4435,20.0,0.0,0.0,111.0,39.0,1094.0,1,0,0,1,0,0,0,1,1,0
4436,24.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4438,35.0,0.0,,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4439,21.0,0.0,681.0,51.0,131.0,1.0,1,0,0,1,0,0,0,1,1,0
4440,23.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4441,17.0,0.0,262.0,0.0,0.0,502.0,1,0,0,1,0,1,0,0,1,0
4442,24.0,154.0,7.0,241.0,213.0,453.0,1,0,0,1,0,0,1,0,1,0
4443,27.0,866.0,0.0,0.0,0.0,23.0,1,0,0,1,0,1,0,0,1,0
4444,26.0,0.0,1910.0,0.0,1777.0,,0,1,0,1,0,0,0,1,1,0
4445,26.0,0.0,3452.0,0.0,4.0,1960.0,0,1,0,1,0,1,0,0,1,0
4449,23.0,706.0,0.0,0.0,0.0,583.0,0,0,1,1,0,0,0,1,1,0
4450,49.0,,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0
4452,4.0,0.0,,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4453,32.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
4454,44.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,0
4455,20.0,962.0,0.0,4581.0,105.0,0.0,1,0,0,1,0,0,0,1,1,0
4456,30.0,531.0,807.0,35.0,200.0,0.0,0,0,1,1,0,0,0,1,1,0
4458,22.0,37.0,3.0,0.0,305.0,581.0,1,0,0,1,0,0,0,1,1,0
4461,6.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,1,0
4462,38.0,0.0,4504.0,0.0,13.0,302.0,0,1,0,1,0,0,0,1,1,0
4463,34.0,0.0,48.0,2067.0,3.0,6.0,0,1,0,1,0,0,0,1,1,0
4464,34.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4465,,282.0,8.0,337.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4466,53.0,204.0,142.0,380.0,38.0,1.0,0,0,1,1,0,0,0,1,1,0
4467,28.0,0.0,395.0,118.0,14.0,1647.0,0,1,0,1,0,0,0,1,1,0
4468,31.0,0.0,1382.0,0.0,1795.0,588.0,0,1,0,1,0,0,0,1,1,0
4469,56.0,233.0,0.0,1356.0,0.0,171.0,0,0,1,1,0,0,1,0,1,0
4470,36.0,850.0,,454.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4472,32.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4473,44.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,0,0
4475,24.0,185.0,0.0,476.0,1810.0,53.0,1,0,0,1,0,0,0,1,1,0
4477,25.0,0.0,3.0,23.0,693.0,0.0,1,0,0,1,0,0,0,1,1,0
4478,35.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4479,29.0,298.0,0.0,888.0,5.0,0.0,0,0,1,1,0,0,0,1,1,0
4481,22.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4482,22.0,0.0,509.0,2.0,8.0,74.0,1,0,0,1,0,1,0,0,1,0
4483,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
4485,52.0,935.0,779.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,1,0
4486,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4487,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4488,34.0,2130.0,0.0,1.0,1.0,0.0,0,0,1,1,0,0,0,1,1,0
4489,6.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4490,22.0,123.0,1.0,660.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4491,31.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4492,31.0,588.0,1261.0,0.0,228.0,6.0,0,1,0,1,0,0,0,1,1,0
4493,20.0,845.0,0.0,46.0,123.0,0.0,0,0,1,1,0,0,0,1,1,0
4494,25.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4495,23.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4496,53.0,50.0,11552.0,0.0,2998.0,4334.0,0,1,0,1,0,0,0,1,1,0
4497,32.0,0.0,225.0,0.0,3873.0,240.0,0,1,0,1,0,1,0,0,1,0
4499,48.0,0.0,342.0,929.0,10887.0,0.0,0,1,0,1,0,1,0,0,1,0
4500,37.0,223.0,9495.0,0.0,1318.0,1866.0,0,1,0,1,0,0,0,1,1,0
4501,21.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4503,46.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,1
4505,22.0,0.0,0.0,0.0,778.0,0.0,1,0,0,1,0,0,0,1,1,0
4506,54.0,0.0,2853.0,0.0,0.0,1666.0,0,1,0,1,0,0,0,0,0,1
4507,43.0,63.0,1339.0,9.0,253.0,42.0,1,0,0,1,0,0,0,1,1,0
4508,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4510,20.0,0.0,1131.0,3783.0,161.0,0.0,0,1,0,1,0,0,0,1,1,0
4511,63.0,0.0,104.0,0.0,599.0,0.0,1,0,0,1,0,0,0,1,1,0
4512,50.0,138.0,706.0,0.0,18.0,40.0,1,0,0,1,0,0,0,1,1,0
4514,43.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0
4515,16.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
4516,31.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4517,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,1,0,0,1,1,0
4518,10.0,0.0,,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4519,10.0,,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
4520,55.0,1028.0,18.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4522,7.0,0.0,0.0,,0.0,0.0,1,0,0,1,0,0,0,1,1,0
4526,20.0,30.0,4.0,0.0,321.0,451.0,1,0,0,1,0,0,1,0,1,0
4527,49.0,0.0,7762.0,2.0,0.0,98.0,0,1,0,1,0,1,0,0,1,0
4528,22.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
4529,21.0,564.0,9.0,0.0,0.0,30.0,1,0,0,1,0,1,0,0,1,0
4530,26.0,17.0,0.0,746.0,394.0,0.0,0,0,1,1,0,0,0,1,1,0
4531,65.0,588.0,196.0,272.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4532,20.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4533,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,1,0
4534,16.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4535,22.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
4536,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
4537,21.0,526.0,0.0,,258.0,0.0,1,0,0,1,0,0,0,1,1,0
4541,22.0,0.0,0.0,0.0,19.0,785.0,1,0,0,1,0,0,0,1,1,0
4542,21.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4543,37.0,542.0,440.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,1,0
4544,29.0,0.0,,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
4545,29.0,20.0,,1902.0,0.0,3.0,0,0,1,1,0,0,0,1,0,1
4546,21.0,0.0,198.0,559.0,19.0,44.0,1,0,0,1,0,0,0,1,0,0
4547,52.0,1.0,13.0,3.0,0.0,700.0,1,0,0,1,0,0,0,1,1,0
4548,36.0,0.0,0.0,,0.0,0.0,0,0,0,0,1,0,0,1,1,0
4549,59.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4550,21.0,12.0,1855.0,0.0,1381.0,358.0,0,1,0,1,0,0,0,1,1,0
4551,25.0,21.0,2148.0,0.0,1966.0,12708.0,0,1,0,1,0,0,0,1,1,0
4553,36.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
4554,38.0,161.0,3.0,0.0,624.0,0.0,1,0,0,1,0,0,0,1,1,0
4555,0.0,0.0,0.0,0.0,0.0,,1,0,0,0,1,0,0,1,1,0
4556,19.0,0.0,0.0,699.0,18.0,86.0,1,0,0,1,0,0,0,1,1,0
4557,30.0,148.0,0.0,0.0,619.0,34.0,1,0,0,1,0,0,0,1,1,0
4558,23.0,14.0,0.0,437.0,103.0,333.0,1,0,0,1,0,0,0,1,1,0
